demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
White and Other Female,17,13,17,13,17,14,17,13,17,13,17,13,17,15,17,14,17,13
White and Other Male,16,10,16,11,16,10,18,12,16,10,16,10,16,14,18,13,17,16
Hispanic Female,6,13,6,13,6,13,6,11,6,13,7,4,6,12,6,12,6,13
Hispanic Female,18,3,18,3,18,3,18,3,18,3,21,2,18,3,19,1,18,3
Hispanic Male,14,5,14,5,14,5,14,5,14,5,20,3,14,6,16,3,15,5
Black Male,16,3,16,4,16,3,16,4,16,2,22,7,16,2,16,3,16,2
Black Female,11,5,11,5,11,4,11,5,11,5,11,10,11,6,12,2,11,5
White and Other Female,11,13,11,15,11,13,11,14,11,13,11,13,11,14,11,15,12,24
Black Male,9,7,9,7,9,7,9,8,9,9,19,3,9,9,9,6,9,6
Hispanic Female,7,3,7,3,7,3,8,5,7,3,4,4,7,4,7,3,8,4
Hispanic Female,5,3,5,3,5,3,6,12,5,3,8,10,5,2,5,5,5,4
White and Other Female,21,9,21,9,21,10,21,9,21,9,21,9,21,10,21,10,21,9
White and Other Male,41,12,41,12,41,12,41,12,41,12,41,12,41,12,41,12,41,12
Black Male,31,1,31,1,31,1,31,1,31,1,41,1,31,1,31,1,31,1
White and Other Male,39,3,39,3,39,3,39,3,39,3,39,3,39,3,39,3,39,3
White and Other Male,31,3,31,3,31,3,31,3,31,3,31,3,31,2,31,2,31,3
Hispanic Female,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2
Hispanic Male,7,4,7,4,7,4,7,4,7,4,12,3,7,3,8,4,7,4
Hispanic Male,22,4,22,4,22,4,22,4,22,4,30,1,22,5,22,4,24,1
Black Female,6,9,6,9,6,9,6,7,6,9,8,8,6,8,7,11,6,7
White and Other Male,24,9,24,9,24,9,24,9,24,9,24,9,24,12,24,9,24,9
White and Other Male,27,9,27,9,27,9,27,9,27,9,27,9,27,10,29,11,28,7
White and Other Male,16,11,16,12,16,11,16,14,16,11,16,11,17,14,18,14,16,14
Hispanic Female,6,14,6,14,6,14,6,13,6,14,9,3,6,13,7,4,6,14
Hispanic Female,8,5,8,5,8,5,8,6,8,5,11,3,8,3,10,3,8,5
Hispanic Female,7,4,7,4,7,4,7,3,7,4,8,11,7,5,8,4,7,4
Hispanic Female,10,3,10,3,10,3,10,3,10,3,15,3,10,2,10,4,10,3
Hispanic Female,5,4,5,4,5,4,5,3,5,4,6,4,5,3,5,6,5,5
Hispanic Male,12,9,12,9,12,8,12,8,12,9,14,6,13,5,14,8,13,7
Hispanic Male,32,1,32,1,32,1,32,1,32,1,30,2,32,1,32,1,32,1
Hispanic Female,11,7,11,7,11,7,11,8,11,7,13,6,11,6,11,6,11,7
Hispanic Female,9,3,9,3,9,3,9,4,9,3,10,3,9,5,9,5,9,3
Hispanic Male,11,3,11,4,11,3,11,3,11,3,9,2,11,4,11,1,11,3
Hispanic Male,25,2,25,2,25,2,25,2,25,2,23,1,24,1,25,1,25,2
Hispanic Male,16,2,16,2,16,2,16,2,16,2,21,2,16,4,17,2,16,4
Hispanic Female,2,3,6,15,2,3,2,3,2,3,4,5,2,4,2,3,2,3
Hispanic Male,6,3,6,3,6,3,6,3,6,3,5,1,6,3,6,4,6,3
Hispanic Male,24,1,24,1,24,1,24,1,24,1,20,4,22,6,24,1,25,3
Hispanic Female,12,4,12,4,12,4,12,3,12,4,12,3,12,6,12,6,12,5
White and Other Female,11,14,11,16,11,14,11,15,11,14,11,14,11,15,11,16,11,12
Hispanic Female,13,3,13,2,13,3,13,4,13,3,14,2,13,4,13,3,13,3
Hispanic Male,7,5,7,5,7,5,7,5,7,5,11,3,7,4,7,3,8,3
White and Other Male,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,2
White and Other Female,15,9,15,10,15,9,15,9,15,9,15,9,15,8,15,11,15,9
Hispanic Female,13,4,13,3,13,4,13,5,13,4,10,4,14,2,15,2,14,2
White and Other Male,18,11,18,11,18,10,18,13,18,11,18,11,19,13,18,15,20,8
White and Other Female,7,29,7,28,7,28,7,27,7,29,7,29,8,23,8,27,7,24
White and Other Male,22,11,22,11,22,11,22,11,22,11,22,11,22,12,22,12,22,11
White and Other Female,4,20,4,19,4,20,4,20,4,20,4,20,4,21,4,22,4,22
White and Other Female,11,15,11,17,11,15,11,16,11,15,11,15,11,16,11,17,11,13
White and Other Female,7,30,7,29,7,29,7,28,7,30,7,30,7,25,8,28,7,25
White and Other Male,15,14,15,16,15,14,15,13,15,14,15,14,15,16,15,22,15,12
White and Other Female,11,16,11,18,11,16,11,17,11,16,11,16,11,17,11,18,11,14
White and Other Female,4,21,4,20,4,21,4,21,4,21,4,21,4,22,4,23,4,23
White and Other Male,12,27,12,27,12,27,12,27,12,27,12,27,12,30,12,20,13,16
White and Other Female,3,28,3,22,3,28,3,28,3,28,3,28,11,18,3,24,3,26
White and Other Male,25,10,25,12,25,10,25,9,25,10,25,10,25,10,25,9,27,9
White and Other Male,17,15,17,14,17,15,17,15,17,15,17,15,18,12,17,14,17,17
Hispanic Female,8,6,8,6,15,2,8,7,8,6,4,6,8,4,8,5,8,6
White and Other Female,7,31,7,30,7,30,7,29,7,31,7,31,7,26,7,21,7,26
White and Other Female,22,7,22,7,22,7,22,7,22,7,22,7,22,7,22,7,22,11
White and Other Male,16,12,16,13,16,12,18,14,16,12,16,12,16,15,18,16,16,15
White and Other Female,31,6,31,6,31,6,31,6,31,6,31,6,31,6,31,6,31,7
White and Other Male,29,11,29,11,29,10,29,11,29,11,29,11,29,10,29,12,29,9
White and Other Male,19,13,19,13,19,13,19,12,19,13,19,13,19,14,19,14,22,12
White and Other Male,11,20,11,19,11,20,11,20,11,20,11,20,11,19,11,20,12,28
White and Other Female,12,25,12,24,12,25,12,28,12,25,12,25,12,25,12,19,12,25
White and Other Female,12,26,12,25,12,26,12,29,12,26,12,26,12,26,13,20,12,26
White and Other Female,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
White and Other Male,18,12,18,12,18,11,18,15,18,12,18,12,18,13,18,17,19,16
White and Other Male,24,10,24,10,24,10,24,10,24,10,24,10,24,13,24,10,24,10
Hispanic Female,4,5,4,5,4,5,4,5,4,5,15,4,4,5,4,2,4,3
White and Other Male,21,15,21,16,21,14,21,16,21,15,21,15,21,17,21,11,21,19
White and Other Female,7,32,7,31,7,31,7,30,7,32,7,32,7,27,7,22,7,27
White and Other Female,23,4,23,4,23,4,23,5,23,4,23,4,23,4,23,4,23,4
White and Other Male,15,15,15,17,15,15,15,14,15,15,15,15,15,17,15,23,15,13
White and Other Male,12,28,12,28,12,28,12,28,12,28,12,28,12,31,14,22,12,29
White and Other Male,12,29,12,29,12,29,12,29,12,29,12,29,12,32,14,23,12,30
White and Other Female,26,4,26,4,26,4,26,4,26,4,26,4,26,4,26,4,26,4
Hispanic Female,5,5,5,5,5,5,5,4,5,5,6,5,5,4,5,7,5,6
White and Other Female,9,25,9,26,9,25,9,23,9,25,9,25,9,28,9,24,9,26
White and Other Female,16,8,16,8,16,8,16,8,16,8,16,8,17,16,18,9,17,14
White and Other Female,7,33,7,32,7,32,7,31,7,33,7,33,7,28,8,29,7,28
Hispanic Female,2,4,6,16,2,4,2,4,2,4,4,7,2,5,2,4,2,4
Hispanic Male,11,4,11,5,11,4,11,4,11,4,14,7,11,5,13,5,11,4
Hispanic Male,18,2,18,2,18,2,18,3,18,2,21,3,18,3,18,2,19,4
Hispanic Male,7,6,7,6,7,6,7,6,7,6,7,2,7,5,8,5,7,5
Hispanic Male,12,10,12,10,12,9,12,9,12,10,16,1,12,7,12,7,12,6
Hispanic Male,27,1,27,1,27,1,27,1,27,1,34,1,27,1,27,2,29,1
White and Other Male,21,16,21,17,21,15,21,17,21,16,21,16,21,18,21,12,21,20
Hispanic Female,9,4,9,4,9,4,9,5,9,4,11,4,11,7,9,6,10,4
White and Other Male,24,11,24,11,24,11,24,11,24,11,24,11,24,14,25,10,24,11
White and Other Male,10,17,10,18,10,17,10,17,10,17,10,17,11,20,10,15,10,20
White and Other Female,11,17,11,19,11,17,11,18,11,17,11,17,11,19,11,19,11,15
White and Other Female,30,3,30,3,30,3,30,3,30,3,30,3,30,3,30,3,30,2
Black Male,6,11,11,3,6,11,6,10,6,16,12,9,6,14,6,13,6,14
White and Other Male,17,16,17,15,17,16,17,16,17,16,17,16,17,15,17,15,17,18
White and Other Male,17,17,17,16,17,17,17,17,17,17,17,17,18,14,17,16,17,19
White and Other Female,12,27,12,26,12,27,12,30,12,27,12,27,12,27,12,20,12,27
White and Other Female,24,9,24,9,24,9,24,9,24,9,24,9,25,4,24,9,24,8
Hispanic Female,13,5,13,4,13,5,14,2,13,5,15,5,13,5,14,1,13,4
White and Other Male,11,21,11,20,11,21,11,21,11,21,11,21,11,21,12,21,11,12
White and Other Male,12,30,12,30,12,30,12,30,12,30,12,30,13,26,13,25,12,31
Hispanic Female,10,4,10,4,10,4,10,4,10,4,10,5,10,3,11,7,10,5
Hispanic Male,10,2,10,2,10,2,10,2,10,2,15,2,10,2,10,1,10,1
Hispanic Female,10,5,10,5,10,5,10,5,10,5,7,5,10,4,11,8,10,6
Black Male,4,10,9,8,4,9,4,10,4,10,11,3,4,8,5,19,4,9
Black Female,15,2,15,2,15,3,15,2,15,2,17,3,15,3,15,3,15,3
White and Other Male,18,13,18,13,18,12,18,16,18,13,18,13,18,15,18,18,18,8
White and Other Male,34,4,34,4,34,5,34,4,34,4,34,4,34,4,34,4,34,3
White and Other Female,8,24,8,29,8,23,8,23,8,24,8,24,8,24,8,30,8,25
Hispanic Female,4,6,4,6,4,6,4,6,4,6,12,4,4,6,4,3,4,4
Hispanic Female,6,15,6,17,6,15,8,8,6,15,8,12,6,14,6,13,6,15
Hispanic Female,6,16,6,18,6,16,8,9,6,16,8,13,6,15,6,14,6,16
Hispanic Male,11,5,11,6,11,5,11,5,11,5,17,5,12,8,11,2,12,7
Hispanic Female,2,5,6,19,2,5,2,5,2,5,4,8,2,6,2,5,2,5
Hispanic Male,9,3,9,3,9,3,9,3,9,3,12,4,9,3,10,2,10,2
White and Other Female,23,5,23,5,23,5,23,6,23,5,23,5,23,5,23,5,23,5
Hispanic Male,6,4,6,4,6,4,6,4,6,4,7,3,6,4,6,5,6,4
Hispanic Male,12,11,12,11,12,10,12,10,12,11,17,6,13,6,12,8,14,4
White and Other Female,15,10,15,11,15,10,15,10,15,10,15,10,16,8,16,9,15,10
White and Other Male,5,8,5,9,5,8,5,8,5,8,5,8,6,10,5,5,6,8
White and Other Male,23,13,23,13,23,15,23,13,23,13,23,13,23,9,23,17,23,9
White and Other Male,23,14,23,14,23,16,23,14,23,14,23,14,23,10,24,11,23,10
Hispanic Female,14,2,14,3,14,2,14,3,14,2,16,2,14,3,14,2,14,3
White and Other Female,19,11,19,11,19,12,19,10,19,11,19,11,19,10,19,11,19,14
White and Other Female,6,18,6,18,6,18,6,18,6,18,6,18,6,16,6,13,6,16
Hispanic Male,21,2,21,2,21,2,21,2,21,2,25,4,21,1,21,2,21,3
White and Other Male,19,14,19,14,19,14,19,13,19,14,19,14,19,15,19,15,19,17
White and Other Male,12,31,12,31,12,31,12,31,12,31,12,31,13,27,14,24,13,17
White and Other Female,13,14,13,14,13,13,13,15,13,14,13,14,13,15,14,6,13,16
White and Other Male,23,15,23,15,23,17,23,15,23,15,23,15,23,11,23,18,24,12
Hispanic Female,12,5,12,5,12,5,12,4,12,5,15,6,12,7,12,7,13,5
White and Other Male,15,16,15,18,15,16,15,15,15,16,15,16,15,18,15,24,15,14
Black Female,13,2,13,2,13,2,13,3,13,2,7,7,13,2,13,1,13,2
White and Other Male,12,32,12,32,12,32,15,16,12,32,12,32,12,33,12,22,13,18
White and Other Female,4,22,9,27,4,22,4,22,4,22,4,22,4,23,5,11,4,24
White and Other Male,24,12,24,12,24,12,24,12,24,12,24,12,24,15,24,12,24,13
White and Other Male,27,10,27,10,27,10,27,10,27,10,27,10,27,11,27,9,28,8
Hispanic Male,11,6,11,7,11,6,11,6,11,6,15,3,12,9,13,6,12,8
Hispanic Male,11,7,11,8,11,7,11,7,11,7,22,3,11,6,13,7,12,9
White and Other Male,19,15,19,15,19,15,19,14,19,15,19,15,19,16,19,16,20,9
White and Other Male,26,4,26,4,26,4,26,4,26,4,26,4,26,4,26,4,26,7
White and Other Female,21,10,21,10,21,11,21,10,21,10,21,10,21,11,21,11,21,10
Hispanic Female,8,7,8,7,8,6,8,10,8,7,11,5,9,6,9,7,8,7
Hispanic Female,7,5,7,5,7,5,7,4,7,5,6,6,8,5,7,5,7,5
Hispanic Female,7,6,7,6,7,6,7,5,7,6,6,7,8,6,7,6,7,6
Hispanic Female,8,8,8,8,8,7,8,11,8,8,10,6,8,7,8,6,8,8
White and Other Female,7,34,14,6,7,33,7,32,7,34,7,34,7,29,7,23,7,29
White and Other Male,34,5,34,5,34,6,34,5,34,5,34,5,34,5,34,5,34,4
Hispanic Male,11,8,17,1,11,8,11,8,11,8,13,3,11,7,12,9,11,5
White and Other Female,16,9,16,9,16,9,16,9,16,9,16,9,17,17,16,10,16,7
White and Other Female,11,18,11,20,11,18,11,19,11,18,11,18,11,20,12,21,11,16
White and Other Female,21,11,21,11,21,12,21,11,21,11,21,11,21,12,21,12,21,11
Hispanic Male,7,7,12,12,7,7,7,7,7,7,13,4,8,3,7,4,8,4
Hispanic Female,4,7,13,5,4,7,4,7,4,7,6,8,4,7,4,4,4,5
Hispanic Female,1,2,1,2,1,2,1,2,1,2,3,3,2,7,2,6,2,6
White and Other Female,12,28,12,27,12,28,12,31,12,28,12,28,12,28,12,22,12,28
White and Other Female,7,35,7,33,7,34,7,33,7,35,7,35,7,30,8,31,7,30
White and Other Male,5,9,5,10,5,9,5,9,5,9,5,9,5,7,7,7,6,9
White and Other Male,10,18,10,19,10,18,10,18,10,18,10,18,10,12,10,16,11,13
Hispanic Female,5,6,5,6,5,6,5,5,5,6,8,14,5,5,6,15,5,7
Black Male,7,10,7,10,7,10,7,9,8,13,15,8,8,9,7,6,7,6
White and Other Male,18,14,18,14,18,13,18,17,18,14,18,14,18,16,18,19,19,18
Black Female,4,9,7,15,4,9,4,9,4,9,4,10,4,9,4,9,4,9
Hispanic Female,6,17,6,20,14,3,6,14,6,17,9,4,6,16,6,16,6,17
Hispanic Male,11,9,11,9,11,9,11,9,11,9,15,4,11,8,11,3,12,10
Hispanic Male,3,1,3,1,3,1,3,1,3,1,3,2,3,1,3,1,3,1
Hispanic Female,25,1,25,1,25,1,25,1,25,1,25,1,25,1,25,1,25,1
Hispanic Male,5,2,5,1,5,2,5,2,5,2,4,2,5,3,6,6,6,5
Black Male,7,11,7,11,7,11,7,10,7,5,16,10,8,10,8,12,7,7
Hispanic Male,22,5,22,5,22,5,22,5,22,5,28,1,22,7,22,5,22,3
Hispanic Female,11,8,11,8,11,8,11,9,11,8,13,7,11,8,11,9,11,8
White and Other Female,7,36,7,34,7,35,7,34,7,36,7,36,7,31,8,32,7,31
White and Other Female,13,15,13,15,13,14,13,16,13,15,13,15,13,16,13,21,13,17
White and Other Male,12,33,12,33,12,33,12,32,12,33,12,33,12,34,12,23,12,32
White and Other Female,21,12,21,12,21,13,21,12,21,12,21,12,21,13,21,13,21,12
Black Male,16,4,16,5,16,4,16,5,16,3,28,4,16,3,17,5,16,3
White and Other Male,12,34,12,34,12,34,12,33,12,34,12,34,13,28,14,25,12,33
Hispanic Male,21,3,21,3,21,3,21,3,21,3,25,5,21,2,21,3,21,4
Hispanic Female,8,9,8,9,8,8,8,12,8,9,10,7,8,8,8,7,8,9
Black Female,6,10,6,10,6,10,10,9,6,10,7,8,7,16,6,6,7,15
Black Female,6,11,6,11,6,11,6,8,6,11,5,9,7,17,6,7,6,8
Hispanic Female,27,1,27,1,27,1,27,1,27,1,28,1,27,1,27,1,27,1
Hispanic Female,18,4,18,4,18,4,18,4,18,4,21,3,18,4,18,3,18,4
Black Male,6,12,6,10,6,12,6,11,6,17,14,12,7,4,7,7,6,15
Hispanic Female,15,2,15,2,15,3,15,2,15,2,18,3,15,3,15,3,15,2
Hispanic Male,14,6,14,6,27,2,14,6,14,6,17,7,14,7,14,9,14,5
Hispanic Female,5,7,15,3,5,7,5,6,5,7,6,9,5,6,5,8,5,8
White and Other Male,15,17,15,19,15,17,15,17,15,17,15,17,15,19,17,17,15,15
Hispanic Female,13,6,13,6,13,6,13,6,13,6,15,7,13,6,13,4,13,6
White and Other Male,27,11,27,11,27,11,27,11,27,11,27,11,27,12,27,10,27,10
Hispanic Female,1,3,1,3,1,3,1,3,1,3,3,4,2,8,1,2,1,2
Hispanic Male,9,4,9,4,9,4,9,4,9,4,15,5,10,3,9,3,10,3
Hispanic Male,9,5,9,5,9,5,9,5,9,5,16,2,10,4,9,4,10,4
Hispanic Male,23,1,23,1,23,1,23,1,23,1,26,5,23,1,23,1,23,2
Hispanic Male,3,2,3,2,3,2,9,6,3,2,7,4,3,2,4,2,3,2
White and Other Female,7,37,7,35,7,36,7,35,7,37,7,37,7,32,7,24,7,32
Hispanic Male,11,10,11,10,11,10,11,10,11,10,14,8,11,9,13,8,12,11
Hispanic Male,17,1,17,2,17,1,17,1,17,1,20,5,17,1,17,3,17,1
Hispanic Female,7,7,7,7,7,7,7,6,7,7,9,5,8,9,7,7,8,10
White and Other Male,3,2,3,2,3,2,3,2,3,2,3,2,3,2,4,4,3,2
White and Other Male,41,13,41,13,41,13,41,13,41,13,41,13,41,13,41,13,41,13
White and Other Female,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3
White and Other Female,24,10,24,10,24,10,24,10,24,10,24,10,24,8,24,10,24,9
Hispanic Female,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1
White and Other Male,18,15,18,15,18,14,18,18,18,15,18,15,18,17,18,20,19,19
White and Other Female,3,29,3,23,3,29,3,29,3,29,3,29,6,17,3,25,3,27
Hispanic Male,1,2,1,2,1,2,1,2,1,2,2,1,2,1,3,2,2,1
Hispanic Male,4,4,4,4,4,4,4,4,4,4,13,5,4,3,6,7,5,2
White and Other Female,26,5,26,5,26,5,26,5,26,5,26,5,26,5,26,5,26,5
White and Other Female,8,25,8,30,8,24,8,24,8,25,8,25,8,25,9,25,8,26
White and Other Male,11,22,11,21,11,22,11,22,11,22,11,22,12,35,11,21,13,19
White and Other Male,11,23,11,22,11,23,14,15,11,23,11,23,12,36,11,22,13,20
White and Other Female,17,14,17,14,17,15,17,14,17,14,17,14,17,18,17,15,17,15
Hispanic Female,11,9,11,9,11,9,11,10,11,9,14,3,12,8,11,10,11,9
Hispanic Female,3,3,3,3,3,3,3,3,3,3,4,9,3,2,4,5,3,3
Hispanic Female,3,4,3,4,3,4,3,4,3,4,4,10,4,8,4,6,3,4
Hispanic Male,8,2,8,2,8,2,15,5,8,2,12,5,9,4,8,6,9,3
Hispanic Male,8,3,8,3,8,3,8,2,8,3,11,4,9,5,8,7,9,4
White and Other Male,19,16,19,16,19,16,19,15,19,16,19,16,19,17,19,17,21,21
White and Other Female,7,38,15,12,7,37,7,36,7,38,7,38,7,33,7,25,8,27
White and Other Female,12,29,12,28,12,29,12,32,12,29,12,29,12,29,12,23,13,18
Hispanic Male,19,3,19,3,19,3,19,3,19,3,23,2,19,2,19,1,20,2
Hispanic Female,12,6,12,6,12,6,12,5,12,6,16,3,12,9,12,8,12,6
White and Other Female,19,12,19,12,19,13,19,11,19,12,19,12,20,10,19,12,19,15
Hispanic Female,26,2,26,2,26,2,26,2,26,2,28,2,26,2,26,2,26,2
Hispanic Female,2,6,2,3,2,6,2,6,2,6,4,11,2,9,2,7,2,7
White and Other Female,7,39,7,36,7,38,7,37,7,39,7,39,7,34,7,26,7,33
White and Other Male,8,14,8,13,8,14,8,14,8,14,8,14,8,13,8,14,9,13
White and Other Male,28,4,28,4,28,4,28,5,28,4,28,4,28,4,28,5,28,9
Black Female,9,10,9,10,9,9,9,10,9,10,13,5,9,11,9,11,9,12
Black Male,5,19,5,19,5,19,5,17,5,13,26,3,5,15,5,20,5,18
White and Other Male,29,12,29,12,29,11,29,12,29,12,29,12,29,11,29,13,30,10
White and Other Female,15,11,15,13,15,11,18,11,15,11,15,11,15,9,16,11,15,11
Hispanic Male,14,7,14,7,27,3,14,7,14,7,15,6,14,8,14,10,14,6
Hispanic Female,2,7,2,4,2,7,2,7,2,7,13,8,2,10,2,8,3,5
Hispanic Male,5,3,5,2,5,3,5,3,5,3,5,2,5,4,7,5,6,6
Hispanic Female,6,18,6,21,6,17,6,15,6,18,7,6,7,6,6,17,6,18
Hispanic Male,9,6,9,6,9,6,9,7,9,6,14,9,9,6,9,5,10,5
Hispanic Female,5,8,5,7,13,7,5,7,5,8,11,6,5,7,6,18,5,9
Hispanic Male,4,5,4,5,4,5,4,5,4,5,10,3,4,4,5,2,4,3
Hispanic Male,8,4,16,3,8,4,8,3,8,4,15,7,8,4,8,8,9,5
Hispanic Female,2,8,2,5,2,8,2,8,2,8,3,5,2,11,2,9,2,8
Hispanic Male,15,5,15,5,15,5,15,6,15,5,23,3,16,5,15,5,16,5
Hispanic Male,6,5,6,5,6,5,6,5,6,5,7,5,6,5,6,8,7,6
Hispanic Male,11,11,11,11,11,11,11,11,11,11,12,6,11,10,11,4,12,12
Hispanic Male,19,4,19,4,19,4,19,4,19,4,20,6,18,4,20,5,19,5
Hispanic Female,1,4,1,4,1,4,1,4,1,4,3,6,1,1,1,3,1,3
Hispanic Female,2,9,2,6,2,9,2,9,2,9,3,7,2,12,2,10,2,9
Hispanic Male,5,4,10,3,5,4,5,4,5,4,12,7,5,5,6,9,5,3
Hispanic Male,8,5,8,4,8,5,8,4,8,5,11,5,9,7,8,9,9,6
Hispanic Male,10,3,10,4,10,3,10,3,10,3,18,3,17,2,12,10,11,6
Hispanic Male,8,6,8,5,8,6,8,5,8,6,21,4,8,5,10,3,8,5
Black Female,20,1,20,1,20,1,20,1,20,1,20,3,20,3,20,1,20,1
Hispanic Female,7,8,7,8,7,8,7,7,7,8,10,8,7,7,7,8,7,7
Hispanic Male,25,3,25,3,25,3,25,3,25,3,22,4,25,2,25,2,25,4
White and Other Male,41,14,41,14,41,14,41,14,41,14,41,14,41,14,41,14,41,14
White and Other Female,25,3,25,3,25,3,25,3,25,3,25,3,25,5,25,3,25,4
Black Female,5,11,5,9,5,11,5,10,5,11,4,11,5,8,5,12,5,11
White and Other Male,14,17,14,19,14,17,14,16,14,17,14,17,14,19,14,26,15,16
White and Other Male,22,12,22,12,22,12,22,12,22,12,22,12,22,13,22,13,22,13
Hispanic Male,24,2,24,2,24,2,24,2,24,2,26,6,24,2,24,2,25,5
Hispanic Male,15,6,15,6,15,6,21,4,15,6,20,7,15,3,15,6,16,6
White and Other Male,25,11,25,13,25,11,25,10,25,11,25,11,25,11,26,5,25,12
Hispanic Female,15,3,15,4,15,4,15,3,15,3,17,2,15,4,16,2,15,3
Hispanic Male,2,1,2,1,2,1,2,1,2,1,7,6,3,3,2,1,2,2
Hispanic Female,7,9,7,9,7,9,7,8,7,9,9,6,8,10,7,9,8,11
White and Other Female,18,11,18,11,18,11,18,12,18,11,18,11,18,11,18,10,18,9
Hispanic Male,13,5,13,5,13,5,13,5,13,5,15,8,13,7,13,9,13,8
White and Other Male,8,15,8,14,8,15,8,15,8,15,8,15,9,14,9,17,8,15
Black Male,13,9,13,9,13,9,13,9,14,8,24,7,13,5,14,7,14,7
Hispanic Male,10,4,10,5,10,4,10,4,10,4,10,4,11,11,10,4,11,7
White and Other Female,3,30,3,24,3,30,3,30,3,30,3,30,3,24,3,26,3,28
Hispanic Female,8,10,8,10,8,9,8,13,8,10,9,7,8,11,8,8,8,12
White and Other Male,20,14,29,13,20,13,20,14,20,14,20,14,20,13,22,14,20,10
White and Other Male,25,12,25,14,25,12,25,11,25,12,25,12,25,12,25,11,25,13
White and Other Female,24,11,24,11,24,11,24,11,24,11,24,11,24,9,24,11,24,10
Hispanic Male,7,8,7,7,7,8,7,8,7,8,10,5,7,6,8,10,7,7
Hispanic Female,2,10,7,10,2,10,2,10,2,10,4,12,2,13,3,3,2,10
Hispanic Female,6,19,6,22,6,18,6,16,6,19,8,15,6,17,6,19,6,19
White and Other Male,24,13,24,13,24,13,24,13,24,13,24,13,24,16,24,13,24,14
White and Other Female,6,19,6,19,6,19,6,19,6,19,6,19,6,18,6,14,7,34
Black Male,5,20,10,3,5,20,5,18,6,18,27,3,5,16,5,21,5,19
White and Other Female,20,9,20,9,20,9,20,9,20,9,20,9,20,11,20,10,20,6
White and Other Male,18,16,18,16,18,15,18,19,18,16,18,16,18,18,18,21,18,9
Hispanic Male,5,5,11,12,5,5,5,5,5,5,5,3,5,6,6,10,6,7
Hispanic Male,5,6,5,3,5,6,5,6,5,6,4,3,8,6,6,11,6,8
Hispanic Male,23,2,23,2,23,2,23,2,23,2,21,5,22,8,23,2,23,3
Hispanic Female,20,3,20,3,20,3,20,3,20,3,22,2,20,3,20,3,20,3
Hispanic Male,3,3,3,3,3,3,3,2,3,3,8,4,3,4,4,3,3,3
Hispanic Male,14,8,14,8,14,6,14,8,14,8,17,8,15,4,14,11,15,6
White and Other Male,41,15,41,15,41,15,41,15,41,15,41,15,41,15,41,15,41,15
White and Other Male,28,5,28,5,28,5,28,6,28,5,28,5,28,5,28,6,28,10
White and Other Female,11,19,11,21,11,19,11,20,11,19,11,19,11,21,12,24,11,17
White and Other Female,7,40,7,37,7,39,7,38,7,40,7,40,7,35,7,27,7,35
White and Other Female,23,6,23,6,23,6,23,7,23,6,23,6,23,6,23,6,23,6
White and Other Male,18,17,18,17,18,16,18,20,18,17,18,17,18,19,19,18,19,20
Hispanic Male,10,5,10,6,10,5,10,5,10,5,11,6,10,5,10,5,10,6
White and Other Female,21,13,21,13,21,14,21,13,21,13,21,13,21,14,21,14,21,13
Hispanic Male,28,1,28,1,28,1,28,1,28,1,28,2,28,1,28,1,28,1
White and Other Male,7,9,7,7,7,9,7,9,7,9,7,9,7,10,7,8,9,14
White and Other Male,6,10,6,8,6,10,6,10,6,10,6,10,6,11,7,9,6,10
Hispanic Female,19,1,19,1,19,1,19,1,19,1,21,4,20,4,19,2,19,1
White and Other Male,15,18,15,20,15,18,15,18,15,18,15,18,15,20,15,25,15,17
White and Other Female,12,30,12,29,12,30,12,33,12,30,12,30,12,30,13,22,12,29
White and Other Male,15,19,15,21,15,19,15,19,15,19,15,19,15,21,15,26,15,18
White and Other Male,13,26,13,28,13,25,13,24,13,26,13,26,13,29,15,27,13,21
Hispanic Male,16,3,16,4,16,3,16,3,16,3,21,6,16,6,17,4,16,7
Hispanic Male,16,4,16,5,16,4,16,4,16,4,11,7,16,7,16,4,16,8
White and Other Male,14,18,14,20,14,18,14,17,14,18,14,18,14,20,15,28,14,34
Hispanic Female,5,9,5,8,5,8,5,8,5,9,5,5,5,8,5,9,5,10
Hispanic Female,17,2,17,2,17,2,17,2,17,2,19,4,17,2,17,2,17,2
White and Other Female,10,17,10,18,10,16,10,17,10,17,10,17,10,18,11,20,10,19
White and Other Male,35,2,35,2,35,2,35,2,35,2,35,2,35,2,35,3,35,3
Black Male,12,4,12,4,12,4,12,5,12,4,24,8,12,4,12,4,12,4
White and Other Male,10,19,10,20,10,19,10,19,10,19,10,19,11,22,10,17,10,21
Hispanic Female,5,10,5,9,5,9,5,9,5,10,9,8,5,9,5,10,5,11
Hispanic Female,5,11,5,10,5,10,5,10,5,11,9,9,5,10,5,11,5,12
