demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
White women+,2,49,2,42,2,49,2,49,2,49,2,49,6,42,2,47,2,49
White men+,13,13,13,15,13,13,13,12,13,13,13,13,13,13,13,12,14,16
White men+,9,26,9,25,9,25,9,28,9,26,9,26,9,26,9,29,9,24
Hispanic women,4,10,4,10,8,2,4,10,4,10,2,8,4,9,4,9,4,10
White women+,4,54,4,58,4,52,4,51,4,54,4,54,4,49,4,49,4,50
White women+,11,16,11,16,11,17,11,16,11,16,11,16,11,17,11,17,11,20
White men+,8,26,8,29,8,26,9,29,8,26,8,26,8,31,9,30,8,27
White women+,16,8,16,8,16,8,16,8,16,8,16,8,16,8,16,8,16,9
White men+,15,18,15,18,15,17,15,18,15,18,15,18,15,18,15,20,15,18
White men+,10,26,10,26,10,25,10,25,10,26,10,26,10,26,10,29,11,30
White men+,6,47,6,46,6,47,6,47,6,47,6,47,6,49,6,40,6,39
White women+,6,41,6,42,6,41,6,45,6,41,6,41,6,43,6,37,6,39
White women+,6,42,6,43,6,42,6,46,6,42,6,42,6,44,7,25,6,40
White women+,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
White men+,9,27,9,26,9,26,9,30,9,27,9,27,9,27,9,31,10,24
White men+,12,22,12,22,12,24,12,22,12,22,12,22,12,21,12,26,12,18
Hispanic women,2,7,2,7,2,7,2,7,2,7,8,5,2,6,2,4,2,5
White men+,11,26,11,27,11,25,11,27,11,26,11,26,11,29,11,23,11,31
White women+,4,55,4,59,4,53,4,52,4,55,4,55,4,50,4,50,4,51
White women+,12,12,12,12,12,12,12,13,12,12,12,12,12,11,12,12,12,11
White men+,8,27,8,30,8,27,8,28,8,27,8,27,8,32,8,33,8,28
White men+,6,48,6,47,6,48,6,48,6,48,6,48,6,50,7,46,6,40
White men+,6,49,6,48,6,49,6,49,6,49,6,49,6,51,7,47,6,41
White women+,13,6,13,6,13,6,13,6,13,6,13,6,13,7,13,6,13,7
Hispanic women,3,19,3,20,3,19,3,17,3,19,3,9,3,17,3,19,3,20
White women+,5,41,5,43,5,40,5,39,5,41,5,41,5,45,5,45,5,44
White women+,8,17,8,18,8,17,8,17,8,17,8,17,9,26,9,23,9,22
White women+,4,56,4,60,4,54,4,53,4,56,4,56,4,51,4,51,4,52
Hispanic women,1,5,3,21,1,5,1,5,1,5,2,9,1,5,1,5,1,5
Hispanic men,6,13,6,14,6,12,6,12,6,13,7,9,6,11,7,13,6,9
Hispanic men,9,2,9,2,9,2,9,3,9,2,11,5,9,3,9,4,10,5
Hispanic men,4,7,4,7,4,7,4,7,4,7,4,5,4,7,4,8,4,8
Hispanic men,6,14,6,15,6,13,6,13,6,14,8,2,6,12,6,8,6,10
Hispanic men,14,1,14,1,14,1,14,1,14,1,17,1,14,1,14,2,15,2
White men+,11,27,11,28,11,26,11,28,11,27,11,27,11,30,11,24,11,32
Hispanic women,5,7,5,7,5,7,5,8,5,7,6,7,6,13,5,10,5,7
White men+,12,23,12,23,12,25,12,23,12,23,12,23,12,22,13,13,12,19
White men+,5,35,5,33,5,35,5,35,5,35,5,35,6,52,5,31,5,32
White women+,6,43,6,44,6,43,6,47,6,43,6,43,6,45,6,38,6,41
White women+,15,4,15,4,15,4,15,4,15,4,15,4,15,4,15,4,15,3
Black men,3,29,6,6,3,29,3,26,3,28,6,11,3,28,3,31,3,31
White men+,9,28,9,27,9,27,9,31,9,28,9,28,9,28,9,32,9,25
White men+,9,29,9,28,9,28,9,32,9,29,9,29,9,29,9,33,9,26
White women+,6,44,6,45,6,44,6,48,6,44,6,44,6,46,6,39,6,42
White women+,12,13,12,13,12,13,12,14,12,13,12,13,13,8,12,13,12,12
Hispanic women,7,6,7,6,7,6,7,7,7,6,8,6,7,7,7,4,7,6
White men+,6,50,6,49,6,50,6,50,6,50,6,50,6,53,6,41,6,42
White men+,6,51,6,50,6,51,6,51,6,51,6,51,7,44,7,48,6,43
Hispanic women,5,8,5,8,5,8,5,9,5,8,5,8,5,8,6,13,5,8
Hispanic men,5,4,5,4,5,4,5,4,5,4,8,3,5,4,5,3,5,3
Hispanic women,5,9,5,9,5,9,5,10,5,9,4,16,5,9,6,14,5,9
Black men,2,16,5,10,2,15,2,15,2,13,6,12,2,10,3,32,2,14
Black women,8,3,8,3,8,4,8,3,8,3,9,4,8,3,8,4,8,4
White men+,9,30,9,29,9,29,9,33,9,30,9,30,9,30,9,34,9,27
White men+,17,5,17,5,17,7,17,5,17,5,17,5,17,6,17,5,17,4
White women+,4,57,4,61,4,55,4,54,4,57,4,57,4,52,4,52,4,53
Hispanic women,2,8,2,8,2,8,2,8,2,8,6,8,2,7,2,5,2,6
Hispanic women,3,20,3,22,3,20,4,11,3,20,4,17,3,18,3,20,3,21
Hispanic women,3,21,3,23,3,21,4,12,3,21,4,18,3,19,3,21,3,22
Hispanic men,6,15,6,16,6,14,6,14,6,15,9,7,6,13,6,9,6,11
Hispanic women,1,6,3,24,1,6,1,6,1,6,2,10,1,6,1,6,1,6
Hispanic men,5,5,5,5,5,5,5,5,5,5,6,7,5,5,5,4,5,4
White women+,12,14,12,14,12,14,12,15,12,14,12,14,12,12,12,14,12,13
Hispanic men,3,5,3,4,3,5,3,5,3,5,4,6,3,6,3,6,3,5
Hispanic men,6,16,6,17,6,15,6,15,6,16,9,8,7,12,6,10,7,11
White women+,8,18,8,19,8,18,8,18,8,18,8,18,8,16,8,20,8,16
White men+,3,17,3,16,3,17,3,17,3,17,3,17,3,16,3,13,3,13
White men+,12,24,12,24,12,26,12,24,12,24,12,24,12,23,12,27,12,20
White men+,12,25,12,25,12,27,12,25,12,25,12,25,12,24,12,28,12,21
Hispanic women,7,7,7,7,7,7,7,8,7,7,8,7,7,8,7,5,7,7
White women+,10,19,10,19,10,20,10,18,10,19,10,19,10,19,10,20,10,19
White women+,3,28,3,25,3,28,3,28,3,28,3,28,3,27,3,23,3,26
Hispanic men,11,6,11,6,11,6,11,6,11,6,13,8,11,7,11,6,11,5
White men+,10,27,10,27,10,26,10,26,10,27,10,27,10,27,10,30,10,25
White men+,6,52,6,51,6,52,6,52,6,52,6,52,7,45,7,49,7,50
White women+,7,17,7,19,7,17,7,18,7,17,7,17,7,19,7,26,7,21
White men+,12,26,12,26,12,28,12,26,12,26,12,26,12,25,12,29,12,22
Hispanic women,6,12,6,12,6,12,6,12,6,12,8,8,6,14,6,15,7,8
White men+,8,28,8,31,8,28,8,29,8,28,8,28,8,33,8,34,8,29
Black women,7,6,7,6,7,7,7,7,7,6,4,15,7,7,7,5,7,5
White men+,6,53,6,52,6,53,8,30,6,53,6,53,6,54,6,42,7,51
White women+,2,50,5,44,2,50,2,50,2,50,2,50,2,46,3,24,2,50
White men+,12,27,12,27,12,29,12,27,12,27,12,27,12,26,12,30,12,23
White men+,14,13,14,13,14,13,14,14,14,13,14,13,14,14,14,13,14,17
Hispanic men,6,17,6,18,6,16,6,16,6,17,8,4,6,14,7,14,6,12
Hispanic men,6,18,6,19,6,17,6,17,6,18,11,6,6,15,7,15,6,13
White men+,10,28,10,28,10,27,10,27,10,28,10,28,10,28,10,31,10,26
White men+,13,14,13,16,13,14,13,13,13,14,13,14,13,14,13,14,13,18
White women+,11,17,11,17,11,18,11,17,11,17,11,17,11,18,11,18,11,21
Hispanic women,4,11,4,11,4,10,4,13,4,11,6,9,5,10,5,11,4,11
Hispanic women,4,12,4,12,4,11,4,14,4,12,3,10,4,10,4,10,4,12
Hispanic women,4,13,4,13,4,12,4,15,4,13,3,11,4,11,4,11,4,13
Hispanic women,4,14,4,14,4,13,4,16,4,14,5,9,4,12,4,12,4,14
White women+,4,58,7,20,4,56,4,55,4,58,4,58,4,53,4,53,4,54
White men+,17,6,17,6,17,8,17,6,17,6,17,6,17,7,17,6,17,5
Hispanic men,6,19,9,3,6,18,6,18,6,19,7,10,6,16,6,11,6,14
White women+,8,19,8,20,8,19,8,19,8,19,8,19,9,27,8,21,8,17
White women+,6,45,6,46,6,45,6,49,6,45,6,45,6,47,6,40,6,43
White women+,11,18,11,18,11,19,11,18,11,18,11,18,11,19,11,19,11,22
Hispanic men,4,8,6,20,4,8,4,8,4,8,7,11,4,8,4,9,4,9
Hispanic women,2,9,7,8,2,9,2,9,2,9,3,12,2,8,2,6,2,7
Hispanic women,1,7,1,4,1,7,1,7,1,7,2,11,1,7,1,7,1,7
White women+,6,46,6,47,6,46,6,50,6,46,6,46,6,48,6,41,6,44
White women+,4,59,4,62,4,57,4,56,4,59,4,59,4,54,4,54,4,55
White men+,3,18,3,17,3,18,3,18,3,18,3,18,3,17,4,20,3,14
White men+,5,36,5,34,5,36,5,36,5,36,5,36,5,25,5,32,6,44
Hispanic women,3,22,3,25,3,22,3,18,3,22,4,19,3,20,3,22,3,23
Black men,4,15,4,15,4,15,4,12,4,17,8,17,4,12,4,17,4,14
White men+,9,31,9,30,9,30,9,34,9,31,9,31,9,31,9,35,10,27
Black women,2,16,4,29,2,16,2,16,2,16,2,15,2,14,2,15,2,16
Hispanic women,3,23,3,26,7,8,3,19,3,23,5,10,3,21,3,23,3,24
Hispanic men,6,20,6,21,6,19,6,19,6,20,8,5,6,17,6,12,6,15
Hispanic men,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,2,2,3
Hispanic women,13,1,13,1,13,1,13,1,13,1,13,1,13,1,13,1,13,1
Hispanic men,3,6,3,5,3,6,3,6,3,6,2,4,3,7,3,7,3,6
Black men,4,16,4,16,4,16,4,13,4,18,8,18,4,13,4,18,4,15
Hispanic men,11,7,11,7,11,7,11,7,11,7,14,3,11,8,11,7,11,6
Hispanic women,6,13,6,13,6,13,6,13,6,13,7,9,6,15,6,16,6,13
White women+,4,60,4,63,4,58,4,57,4,60,4,60,4,55,4,55,4,56
White women+,7,18,7,21,7,18,7,19,7,18,7,18,7,20,7,27,7,22
White men+,6,54,6,53,6,54,6,53,6,54,6,54,6,55,6,43,6,45
White women+,11,19,11,19,11,20,11,19,11,19,11,19,11,20,11,20,11,23
Black men,8,4,8,5,8,4,8,5,8,4,14,6,8,4,9,5,8,4
White men+,6,55,6,54,6,55,6,54,6,55,6,55,7,46,7,50,6,46
Hispanic men,11,8,11,8,11,8,11,8,11,8,13,9,11,9,11,8,11,7
Hispanic women,4,15,4,15,4,14,4,17,4,15,5,11,4,13,4,13,4,15
Black women,3,20,3,18,3,20,5,18,3,20,4,16,4,28,3,17,4,27
Black women,3,21,3,19,3,21,3,17,3,21,3,17,4,29,3,18,3,18
Hispanic women,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1
Hispanic women,9,5,9,5,9,5,9,5,9,5,11,4,9,5,9,4,9,5
Black men,3,30,3,28,3,30,3,27,3,29,7,17,4,14,4,19,3,32
Hispanic women,8,2,8,2,8,3,8,2,8,2,9,4,8,3,8,4,8,2
Hispanic men,7,10,7,10,14,2,7,10,7,10,9,9,7,13,7,16,7,12
Hispanic women,3,24,8,3,3,23,3,20,3,24,3,13,3,22,3,24,3,25
White men+,8,29,8,32,8,29,8,31,8,29,8,29,8,34,9,36,8,30
Hispanic women,7,8,7,9,7,9,7,9,7,8,8,9,7,9,7,6,7,9
White men+,14,14,14,14,14,14,14,15,14,14,14,14,14,15,14,14,14,18
Hispanic women,1,8,1,5,1,8,1,8,1,8,2,12,1,8,1,8,1,8
Hispanic men,5,6,5,6,5,6,5,6,5,6,8,6,5,6,5,5,5,5
Hispanic men,5,7,5,7,5,7,5,7,5,7,8,7,5,7,5,6,5,6
Hispanic men,12,2,12,2,12,2,12,2,12,2,13,10,12,2,12,2,12,3
Hispanic men,2,5,2,5,2,5,5,8,2,5,4,7,2,4,2,3,2,4
White women+,4,61,4,64,4,59,4,58,4,61,4,61,4,56,4,56,4,57
Hispanic men,6,21,6,22,6,20,6,20,6,21,7,12,6,18,7,17,6,16
Hispanic men,9,3,9,4,9,3,9,4,9,3,10,9,9,4,9,5,9,2
Hispanic women,4,16,4,16,4,15,4,18,4,16,5,12,4,14,4,14,4,16
White men+,2,6,2,5,2,6,2,6,2,6,2,6,2,5,2,4,2,4
White men+,21,13,21,13,21,13,21,13,21,13,21,13,21,13,21,13,21,13
White women+,14,5,14,5,14,5,14,5,14,5,14,5,14,5,14,5,14,5
White women+,12,15,12,15,12,15,12,16,12,15,12,15,12,13,12,15,12,14
Hispanic women,13,2,13,2,13,2,13,2,13,2,13,2,13,2,13,2,13,2
White men+,9,32,9,31,9,31,9,35,9,32,9,32,9,32,9,37,10,28
White women+,2,51,2,43,2,51,2,51,2,51,2,51,3,28,2,48,2,51
Hispanic men,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,4,1,2
Hispanic men,2,6,2,6,2,6,2,5,2,6,7,13,2,5,3,8,3,7
White women+,13,7,13,7,13,7,13,7,13,7,13,7,13,9,13,7,13,8
White women+,4,62,4,65,4,60,4,59,4,62,4,62,4,57,5,46,4,58
White men+,6,56,6,55,6,56,6,55,6,56,6,56,6,56,6,44,7,52
White men+,6,57,6,56,6,57,7,38,6,57,6,57,6,57,6,45,7,53
White women+,9,24,9,24,9,25,9,24,9,24,9,24,9,28,9,24,9,23
Hispanic women,6,14,6,14,6,14,6,14,6,14,7,10,6,16,6,17,6,14
Hispanic women,2,10,2,9,2,10,2,10,2,10,2,13,2,9,2,7,2,8
Hispanic women,2,11,2,10,2,11,2,11,2,11,2,14,2,10,2,8,2,9
Hispanic men,4,9,4,8,4,9,8,7,4,9,6,8,5,8,4,10,5,7
Hispanic men,4,10,4,9,4,10,4,9,4,10,6,9,5,9,4,11,5,8
White men+,10,29,10,29,10,28,10,28,10,29,10,29,10,29,10,32,11,33
White women+,4,63,8,21,4,61,4,60,4,63,4,63,4,58,4,57,4,59
White women+,6,47,6,48,6,47,6,51,6,47,6,47,6,49,6,42,7,23
Hispanic men,10,5,10,4,10,5,10,5,10,5,12,2,10,4,10,5,10,6
Hispanic women,6,15,6,15,6,15,6,15,6,15,8,10,6,17,6,18,6,15
White women+,10,20,10,20,10,21,10,19,10,20,10,20,10,20,10,21,10,20
Hispanic women,13,3,13,3,13,3,13,3,13,3,14,2,13,3,13,3,13,3
Hispanic women,1,9,1,6,1,9,1,9,1,9,2,15,1,9,1,9,1,9
White women+,4,64,4,66,4,62,4,61,4,64,4,64,4,59,4,58,4,60
White men+,4,22,4,19,4,22,4,22,4,22,4,22,4,22,4,21,5,33
White men+,14,15,14,15,14,15,14,16,14,15,14,15,14,16,14,15,14,19
Black women,5,15,5,17,5,14,5,19,5,15,7,6,5,17,5,18,5,18
Black men,3,31,3,29,3,31,3,28,3,30,13,5,3,29,3,33,3,33
White men+,15,19,15,19,15,18,15,19,15,19,15,19,15,19,15,21,15,19
White women+,8,20,8,22,8,20,9,25,8,20,8,20,8,17,8,22,8,18
Hispanic men,7,11,7,11,14,3,7,11,7,11,8,8,7,14,7,18,7,13
Hispanic women,1,10,1,7,1,10,1,10,1,10,7,11,1,10,1,10,2,10
Hispanic men,3,7,3,6,3,7,3,7,3,7,3,2,3,8,4,12,3,8
Hispanic women,3,25,3,27,3,24,3,21,3,25,4,20,4,15,3,25,3,26
Hispanic men,5,8,5,8,5,8,5,9,5,8,7,14,5,10,5,7,5,9
Hispanic women,3,26,3,28,7,10,3,22,3,26,6,10,3,23,3,26,3,27
Hispanic men,2,7,2,7,2,7,2,6,2,7,5,5,2,6,3,9,2,5
Hispanic men,4,11,8,7,4,11,4,10,4,11,8,9,4,9,4,13,5,10
Hispanic women,1,11,1,8,1,11,1,11,1,11,2,16,1,11,1,11,1,10
Hispanic men,8,7,8,8,8,7,8,8,8,7,12,3,8,7,8,8,8,10
Hispanic men,3,8,3,7,3,8,3,8,3,8,4,8,3,9,3,10,4,10
Hispanic men,6,22,6,23,6,21,6,21,6,22,6,10,6,19,6,13,6,17
Hispanic men,10,6,10,5,10,6,10,6,10,6,10,10,9,5,10,6,10,7
Hispanic women,1,12,1,9,1,12,1,12,1,12,2,17,1,12,1,12,1,11
Hispanic women,1,13,1,10,1,13,1,13,1,13,2,18,1,13,1,13,1,12
Hispanic men,3,9,5,9,3,9,3,9,3,9,6,11,3,10,3,11,3,9
Hispanic men,4,12,4,10,4,12,4,11,4,12,6,12,5,11,4,14,5,11
Hispanic men,5,9,5,10,5,9,5,10,5,9,9,10,9,6,6,14,6,18
Hispanic men,4,13,4,11,4,13,4,12,4,13,11,7,4,10,5,8,4,11
Black women,10,4,10,4,10,4,10,4,10,4,10,5,10,5,10,5,10,4
Hispanic women,4,17,4,17,4,16,4,19,4,17,5,13,4,16,4,15,4,17
Hispanic men,13,3,13,3,13,4,13,3,13,3,11,8,13,2,13,2,13,4
White men+,21,14,21,14,21,14,21,14,21,14,21,14,21,14,21,14,21,14
White women+,13,8,13,8,13,8,13,8,13,8,13,8,13,10,13,8,13,9
Black women,3,22,3,20,3,22,3,18,3,22,2,16,3,16,3,19,3,19
White men+,7,42,7,46,7,41,7,39,7,42,7,42,7,47,7,51,8,31
White men+,11,28,11,29,11,27,11,29,11,28,11,28,11,31,11,25,11,34
Hispanic men,12,3,12,3,12,3,12,3,12,3,13,11,12,3,12,3,13,5
Hispanic men,8,8,8,9,8,8,11,9,8,8,10,11,8,8,8,9,8,11
White men+,13,15,13,17,13,15,13,14,13,15,13,15,13,15,13,15,13,19
Hispanic women,8,3,8,4,8,4,8,3,8,3,9,5,8,4,8,5,8,3
Hispanic men,1,3,1,3,1,3,1,3,1,3,4,9,2,7,1,2,1,3
Hispanic women,4,18,4,18,4,17,4,20,4,18,5,14,4,17,4,16,4,18
White women+,9,25,9,25,9,26,9,26,9,25,9,25,9,29,9,25,9,24
Hispanic men,7,12,7,12,7,10,7,12,7,12,8,10,7,15,7,19,7,14
White men+,4,23,4,20,4,23,4,23,4,23,4,23,5,26,5,33,4,25
Black men,7,12,7,12,7,12,7,13,7,12,12,9,7,13,7,12,7,11
Hispanic men,5,10,5,11,5,10,5,11,5,10,5,6,6,20,5,9,6,19
White women+,2,52,2,44,2,52,2,52,2,52,2,52,2,47,2,49,2,52
Hispanic women,4,19,4,19,4,18,4,21,4,19,5,15,4,18,4,17,4,19
White men+,10,30,15,20,10,29,10,29,10,30,10,30,10,30,11,26,10,29
White men+,13,16,13,18,13,16,13,15,13,16,13,16,13,16,13,16,13,20
White women+,12,16,12,16,12,16,12,17,12,16,12,16,12,14,12,16,12,15
Hispanic men,4,14,4,12,4,14,4,13,4,14,5,7,4,11,4,15,4,12
Hispanic women,1,14,4,20,1,14,1,14,1,14,2,19,1,14,2,9,1,13
Hispanic women,3,27,3,29,3,25,3,23,3,27,4,21,3,24,3,27,3,28
White men+,12,28,12,28,12,30,12,28,12,28,12,28,12,27,12,31,12,24
White women+,3,29,3,26,3,29,3,29,3,29,3,29,3,29,3,25,4,61
Black men,3,32,5,11,3,32,3,29,3,31,14,7,3,30,3,34,3,34
White women+,10,21,10,21,10,22,10,20,10,21,10,21,10,21,10,22,10,21
White men+,9,33,9,32,9,32,9,36,9,33,9,33,9,33,9,38,9,28
Hispanic men,3,10,6,24,3,10,3,10,3,10,3,3,3,11,3,12,3,10
Hispanic men,3,11,3,8,3,11,3,11,3,11,2,5,4,12,3,13,3,11
Hispanic men,12,4,12,4,12,4,12,4,12,4,11,9,11,10,12,4,12,4
Hispanic women,10,3,10,3,10,3,10,3,10,3,11,5,10,3,10,4,10,3
Hispanic men,2,8,2,8,2,8,2,7,2,8,4,10,2,8,2,5,2,6
Hispanic men,7,13,7,13,7,11,7,13,7,13,9,11,8,9,7,20,8,12
White men+,21,15,21,15,21,15,21,15,21,15,21,15,21,15,21,15,21,15
White men+,14,16,14,16,14,16,14,17,14,16,14,16,14,17,14,16,14,20
White women+,6,48,6,49,6,48,6,52,6,48,6,48,6,50,6,43,6,45
White women+,4,65,4,67,4,63,4,62,4,65,4,65,4,60,4,59,4,62
White women+,12,17,12,17,12,17,12,18,12,17,12,17,12,15,12,17,12,16
White men+,9,34,9,33,9,33,9,37,9,34,9,34,9,34,10,33,10,30
Hispanic men,5,11,5,12,5,11,5,12,5,11,6,13,5,12,5,10,5,12
White women+,11,20,11,20,11,21,11,20,11,20,11,20,11,21,11,21,11,24
Hispanic men,14,2,14,2,14,4,14,2,14,2,14,4,14,2,14,3,14,1
White men+,4,24,4,21,4,24,4,24,4,24,4,24,4,23,4,22,5,34
White men+,3,19,3,18,3,19,3,19,3,19,3,19,3,18,4,23,3,15
Hispanic women,10,4,10,4,10,4,10,4,10,4,11,6,10,4,10,5,10,4
White men+,8,30,8,33,8,30,8,32,8,30,8,30,8,35,8,35,8,32
White women+,6,49,6,50,6,49,6,53,6,49,6,49,6,51,7,28,6,46
White men+,8,31,8,34,8,31,8,33,8,31,8,31,8,36,8,36,8,33
White men+,7,43,7,47,7,42,7,40,7,43,7,43,7,48,8,37,7,54
Hispanic men,8,9,8,10,8,9,8,9,8,9,11,10,8,10,9,6,8,13
Hispanic men,8,10,8,11,8,10,8,10,8,10,6,14,8,11,8,10,8,14
White men+,7,44,7,48,7,43,7,41,7,44,7,44,7,49,8,38,7,55
Hispanic women,3,28,3,30,3,26,3,24,3,28,3,14,3,25,3,28,3,29
Hispanic women,9,6,9,6,9,6,9,6,9,6,10,5,9,6,9,5,9,6
White women+,5,42,5,45,5,41,5,40,5,42,5,42,5,46,6,44,5,45
White men+,18,5,18,5,18,5,18,5,18,5,18,5,18,5,18,6,18,6
Black men,6,6,6,7,6,6,6,9,6,6,12,10,6,8,6,7,6,6
White men+,5,37,5,35,5,37,5,37,5,37,5,37,6,58,5,34,5,35
Hispanic women,3,29,3,31,3,27,3,25,3,29,5,16,3,26,3,29,3,30
Hispanic women,3,30,3,32,3,28,3,26,3,30,5,17,3,27,3,30,3,31
Hispanic women,3,31,3,33,7,11,3,27,3,31,5,18,3,28,3,31,3,32
Hispanic men,2,9,2,9,2,9,2,8,2,9,2,6,1,3,2,6,2,7
Hispanic men,4,15,7,14,4,15,4,14,4,15,5,8,5,13,5,11,4,13
Hispanic men,7,14,7,15,7,12,12,5,7,14,12,4,7,16,7,21,7,15
Hispanic men,3,12,3,9,3,12,3,12,3,12,4,11,3,12,3,14,3,12
Hispanic men,7,15,7,16,7,13,7,14,7,15,9,12,7,17,7,22,7,16
White men+,13,17,13,19,13,17,13,16,13,17,13,17,13,17,13,17,14,21
Hispanic men,5,12,5,13,5,12,5,13,5,12,7,15,5,14,6,15,5,13
Hispanic men,11,9,11,9,11,9,11,10,11,9,10,12,11,11,11,9,11,8
Black women,3,23,3,21,3,23,3,19,3,23,7,7,3,17,3,20,3,20
Hispanic women,10,5,10,5,10,5,10,5,10,5,11,7,10,5,10,6,10,5
White women+,9,26,9,26,9,27,9,27,9,26,9,26,9,30,9,26,9,25
Hispanic women,2,12,2,11,2,12,2,12,2,12,7,12,1,15,2,10,2,11
Hispanic men,3,13,3,10,3,13,3,13,3,13,2,7,3,13,4,16,3,13
Black men,3,33,3,30,3,33,3,30,3,32,7,18,3,31,3,35,3,35
White men+,8,32,8,35,8,32,9,38,8,32,8,32,8,37,8,39,8,34
Hispanic men,4,16,7,17,4,16,4,15,4,16,6,15,5,15,4,17,4,14
Hispanic women,10,6,10,6,10,6,10,6,10,6,11,8,10,6,10,7,10,6
White women+,4,66,4,68,4,64,6,54,4,66,4,66,4,61,4,60,4,63
White men+,10,31,10,30,10,30,10,30,10,31,10,31,10,31,10,34,10,31
White women+,2,53,4,69,2,53,2,53,2,53,2,53,2,48,2,50,2,53
White men+,5,38,5,36,5,38,5,38,5,38,5,38,5,27,5,35,5,36
White men+,6,58,6,57,6,58,6,56,6,58,6,58,8,38,7,52,6,47
White men+,7,45,7,49,7,44,7,42,7,45,7,45,7,50,7,53,8,35
White men+,6,59,6,58,6,59,6,57,6,59,6,59,6,59,6,46,6,48
White men+,5,39,5,37,5,39,5,39,5,39,5,39,5,28,5,36,5,37
White women+,7,19,7,22,7,19,7,20,7,19,7,19,7,21,7,29,7,24
White men+,10,32,10,31,10,31,10,31,10,32,10,32,10,32,11,27,11,35
White women+,8,21,8,23,8,21,8,20,8,21,8,21,8,18,8,23,8,19
White women+,4,67,4,70,4,65,4,63,4,67,4,67,4,62,4,61,4,64
White women+,9,27,9,27,9,28,9,28,9,27,9,27,9,31,9,27,9,26
White men+,21,16,21,16,21,16,21,16,21,16,21,16,21,16,21,16,21,16
White women+,4,68,4,71,4,66,4,64,4,68,4,68,4,63,4,62,4,65
White women+,2,54,2,45,2,54,2,54,2,54,2,54,2,49,2,51,2,54
White women+,10,22,10,22,13,9,10,21,10,22,10,22,10,22,10,23,10,22
White women+,4,69,4,72,4,67,4,65,4,69,4,69,4,64,4,63,4,66
White women+,6,50,6,51,6,50,6,55,6,50,6,50,6,52,6,45,6,47
White men+,7,46,7,50,7,45,7,43,7,46,7,46,7,51,7,54,7,56
White women+,9,28,9,28,9,29,9,29,9,28,9,28,9,32,9,28,9,27
Black women,10,5,10,5,10,5,10,5,10,5,11,7,10,6,10,6,10,5
White men+,6,60,6,59,6,60,6,58,6,60,6,60,6,60,6,47,6,49
White women+,14,6,14,6,14,6,14,6,14,6,14,6,14,6,14,6,14,6
Black women,6,6,6,6,6,5,6,7,6,6,8,5,6,7,6,8,6,6
Hispanic women,7,9,7,10,7,12,7,10,7,9,11,9,7,10,7,7,8,4
White women+,8,22,8,24,8,22,8,21,8,22,8,22,8,19,8,24,8,20
White men+,8,33,8,36,8,33,8,34,8,33,8,33,8,39,9,39,8,36
White men+,4,25,4,22,4,25,4,25,4,25,4,25,4,24,5,37,5,38
White men+,10,33,10,32,10,32,10,32,10,33,10,33,10,33,10,35,10,32
White women+,4,70,4,73,4,68,4,66,4,70,4,70,4,65,4,64,4,67
White women+,11,21,11,21,11,22,11,21,11,21,11,21,11,22,11,22,11,25
White men+,5,40,7,51,5,40,5,40,5,40,5,40,5,29,5,38,5,39
White men+,5,41,5,38,5,41,5,41,5,41,5,41,5,30,5,39,6,50
Hispanic women,5,10,5,10,5,10,5,11,5,10,5,19,5,11,5,12,6,16
White women+,2,55,2,46,2,55,2,55,2,55,2,55,2,50,2,52,2,55
White men+,6,61,6,60,6,61,6,59,6,61,6,61,6,61,6,48,6,51
White women+,7,20,7,23,7,20,7,21,7,20,7,20,7,22,7,30,7,25
White men+,16,6,16,6,16,7,17,7,16,6,16,6,16,6,16,5,17,6
White men+,8,34,8,37,8,34,8,35,8,34,8,34,8,40,8,40,8,37
White men+,8,35,8,38,8,35,8,36,8,35,8,35,8,41,8,41,8,38
White men+,9,35,9,34,9,34,9,39,9,35,9,35,9,35,9,40,9,29
White men+,17,7,17,7,17,9,17,8,17,7,17,7,17,8,17,7,17,7
White women+,2,56,2,47,2,56,2,56,2,56,2,56,2,51,2,53,2,56
White men+,7,47,7,52,7,46,7,44,7,47,7,47,7,52,8,42,7,57
White women+,7,21,7,24,7,21,7,22,7,21,7,21,7,23,7,31,9,28
White men+,5,42,5,39,5,42,5,42,5,42,5,42,5,31,5,40,6,52
White men+,14,17,14,17,14,17,14,18,14,17,14,17,14,18,14,17,15,20
White men+,19,3,19,3,19,3,19,3,19,3,19,3,19,3,19,3,20,4
Hispanic women,1,15,3,34,1,15,1,15,1,15,2,20,1,16,1,14,1,14
Hispanic women,3,32,3,35,6,16,3,28,3,32,4,22,4,19,4,18,4,20
Hispanic men,4,17,4,13,4,17,4,16,4,17,6,16,5,16,4,18,5,14
Hispanic women,5,11,5,11,5,11,5,12,5,11,5,20,5,12,5,13,5,10
Hispanic men,1,4,1,4,1,4,1,4,1,4,2,8,1,4,1,3,1,4
